?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0008408>	"http://purl.obolibrary.org/obo/OBA_2045257"	
<http://www.ebi.ac.uk/efo/EFO_0008413>	"http://purl.obolibrary.org/obo/OBA_2045258"	
<http://www.ebi.ac.uk/efo/EFO_0008538>	"http://purl.obolibrary.org/obo/OBA_2050118"	
<http://www.ebi.ac.uk/efo/EFO_0020899>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600069>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600070>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600079>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_1000882>	"http://purl.obolibrary.org/obo/MONDO_0006715"	
<http://www.ebi.ac.uk/efo/EFO_1001457>	"http://purl.obolibrary.org/obo/MONDO_0002039"	
