?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0008045>	"http://purl.obolibrary.org/obo/OBA_2050205"	
<http://www.ebi.ac.uk/efo/EFO_0008054>	"http://purl.obolibrary.org/obo/OBA_2045338"	
<http://www.ebi.ac.uk/efo/EFO_0008069>	"http://purl.obolibrary.org/obo/OBA_2050320"	
<http://www.ebi.ac.uk/efo/EFO_0008188>	"http://purl.obolibrary.org/obo/OBA_2050259"	
<http://www.ebi.ac.uk/efo/EFO_0008218>	"http://purl.obolibrary.org/obo/OBA_2045333"	
<http://www.ebi.ac.uk/efo/EFO_0008219>	"http://purl.obolibrary.org/obo/OBA_2045334"	
<http://www.ebi.ac.uk/efo/EFO_0008466>	"http://purl.obolibrary.org/obo/OBA_2045339"	
<http://www.ebi.ac.uk/efo/EFO_0008485>	"http://purl.obolibrary.org/obo/GSSO_000705"	
<http://www.ebi.ac.uk/efo/EFO_0008486>	"http://purl.obolibrary.org/obo/GSSO_000707"	
<http://www.ebi.ac.uk/efo/EFO_0009413>	"http://purl.obolibrary.org/obo/OBA_2045344"	
<http://www.ebi.ac.uk/efo/EFO_0009415>	"http://purl.obolibrary.org/obo/OBA_2045345"	
<http://www.ebi.ac.uk/efo/EFO_0009423>	"http://purl.obolibrary.org/obo/OBA_2045346"	
<http://www.ebi.ac.uk/efo/EFO_0010142>	"http://purl.obolibrary.org/obo/GSSO_000705"	
<http://www.ebi.ac.uk/efo/EFO_0010226>	"http://purl.obolibrary.org/obo/OBA_2040179"	
<http://www.ebi.ac.uk/efo/EFO_0010601>	"http://purl.obolibrary.org/obo/OBA_2050195"	
<http://www.ebi.ac.uk/efo/EFO_0010612>	"http://purl.obolibrary.org/obo/OBA_2050260"	
<http://www.ebi.ac.uk/efo/EFO_0010624>	"http://purl.obolibrary.org/obo/OBA_2050309"	
<http://www.ebi.ac.uk/efo/EFO_0010700>	"http://purl.obolibrary.org/obo/OBA_0002272"	
<http://www.ebi.ac.uk/efo/EFO_0010790>	"http://purl.obolibrary.org/obo/OBA_2045300"	
<http://www.ebi.ac.uk/efo/EFO_0020191>	"http://purl.obolibrary.org/obo/OBA_2045303"	
<http://www.ebi.ac.uk/efo/EFO_0020195>	"http://purl.obolibrary.org/obo/OBA_2045300"	
<http://www.ebi.ac.uk/efo/EFO_0020544>	"http://purl.obolibrary.org/obo/OBA_2050291"	
<http://www.ebi.ac.uk/efo/EFO_0020546>	"http://purl.obolibrary.org/obo/OBA_2045302"	
<http://www.ebi.ac.uk/efo/EFO_0020620>	"http://purl.obolibrary.org/obo/OBA_2050235"	
<http://www.ebi.ac.uk/efo/EFO_0020692>	"http://purl.obolibrary.org/obo/OBA_2050326"	
<http://www.ebi.ac.uk/efo/EFO_0020809>	"http://purl.obolibrary.org/obo/OBA_2050272"	
<http://www.ebi.ac.uk/efo/EFO_0021421>	"http://purl.obolibrary.org/obo/OBA_VT0008739"	
<http://www.ebi.ac.uk/efo/EFO_0021563>	"http://purl.obolibrary.org/obo/OBA_1000960"	
<http://www.ebi.ac.uk/efo/EFO_0021961>	"http://purl.obolibrary.org/obo/OBA_2045327"	
<http://www.ebi.ac.uk/efo/EFO_0022204>	"http://purl.obolibrary.org/obo/OBA_2050393"	
<http://www.ebi.ac.uk/efo/EFO_0600069>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600070>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600079>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0801732>	"http://purl.obolibrary.org/obo/OBA_2050259"	
<http://www.ebi.ac.uk/efo/EFO_0801826>	"http://purl.obolibrary.org/obo/OBA_2050288"	
<http://www.ebi.ac.uk/efo/EFO_0802090>	"http://purl.obolibrary.org/obo/OBA_2045342"	
<http://www.ebi.ac.uk/efo/EFO_0802869>	"http://purl.obolibrary.org/obo/OBA_2050199"	
<http://www.ebi.ac.uk/efo/EFO_0803201>	"http://purl.obolibrary.org/obo/OBA_2050272"	
<http://www.ebi.ac.uk/efo/EFO_1000882>	"http://purl.obolibrary.org/obo/MONDO_0006715"	
<http://www.ebi.ac.uk/efo/EFO_1001457>	"http://purl.obolibrary.org/obo/MONDO_0002039"	
