?cls	?replCls	?consCls
<http://purl.obolibrary.org/obo/GO_0006306>	"http://www.ebi.ac.uk/efo/EFO_0022599"	"GO:0009008"
<http://purl.obolibrary.org/obo/GO_0006306>	"http://www.ebi.ac.uk/efo/EFO_0022599"	"GO:0009307"
<http://purl.obolibrary.org/obo/GO_0006306>	"http://www.ebi.ac.uk/efo/EFO_0022599"	"GO:0031507"
<http://purl.obolibrary.org/obo/GO_0007568>		
<http://purl.obolibrary.org/obo/GO_1901555>	"GO:0009410"	
<http://purl.obolibrary.org/obo/MONDO_0041161>		"HP:0040298"
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002517>	"http://purl.obolibrary.org/obo/MONDO_0005184"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0003922>	"http://purl.obolibrary.org/obo/GO_0042697"	
<http://www.ebi.ac.uk/efo/EFO_0004215>	"http://purl.obolibrary.org/obo/MONDO_0005351"	
<http://www.ebi.ac.uk/efo/EFO_0004354>	"http://purl.obolibrary.org/obo/GO_0007623"	
<http://www.ebi.ac.uk/efo/EFO_0004624>	"http://purl.obolibrary.org/obo/OBA_2050200"	
<http://www.ebi.ac.uk/efo/EFO_0004647>	"OBA:2040037"	
<http://www.ebi.ac.uk/efo/EFO_0004829>	"OBA:2040128"	
<http://www.ebi.ac.uk/efo/EFO_0005192>	"http://www.ebi.ac.uk/efo/EFO_0009188"	
<http://www.ebi.ac.uk/efo/EFO_0005202>	"OBA:2040093"	
<http://www.ebi.ac.uk/efo/EFO_0005205>	"OBA:2040114"	
<http://www.ebi.ac.uk/efo/EFO_0005526>	"OBA:2040030"	
<http://www.ebi.ac.uk/efo/EFO_0005655>	"OBA:2040025"	
<http://www.ebi.ac.uk/efo/EFO_0005842>	"http://purl.obolibrary.org/obo/MONDO_0005575"	
<http://www.ebi.ac.uk/efo/EFO_0005853>	"OBA:2040029"	
<http://www.ebi.ac.uk/efo/EFO_0006314>	"OBA:2040028"	
<http://www.ebi.ac.uk/efo/EFO_0006317>	"OBA:2040051"	
<http://www.ebi.ac.uk/efo/EFO_0006326>	"OBA:2040033"	
<http://www.ebi.ac.uk/efo/EFO_0006328>	"OBA:2040141"	
<http://www.ebi.ac.uk/efo/EFO_0006329>	"OBA:2040057"	
<http://www.ebi.ac.uk/efo/EFO_0006330>	"OBA:2040034"	
<http://www.ebi.ac.uk/efo/EFO_0006337>	"OBA:2040067"	
<http://www.ebi.ac.uk/efo/EFO_0006345>	"OBA:2040130"	
<http://www.ebi.ac.uk/efo/EFO_0006518>	"OBA:2040108"	
<http://www.ebi.ac.uk/efo/EFO_0006816>	"OBA:2040023"	
<http://www.ebi.ac.uk/efo/EFO_0006904>	"OBA:2040005"	
<http://www.ebi.ac.uk/efo/EFO_0006905>	"OBA:2040071"	
<http://www.ebi.ac.uk/efo/EFO_0006950>	"OBA:2040024"	
<http://www.ebi.ac.uk/efo/EFO_0006954>	"OBA:2040119"	
<http://www.ebi.ac.uk/efo/EFO_0006996>	"OBA:2040115"	
<http://www.ebi.ac.uk/efo/EFO_0006998>	"OBA:2040101"	
