?cls	?replCls	?consCls
<http://purl.obolibrary.org/obo/HP_0002355>	"HP:0001288"	
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0004326>	"http://purl.obolibrary.org/obo/OBA_1001087"	
<http://www.ebi.ac.uk/efo/EFO_0004465>	"http://purl.obolibrary.org/obo/OBA_VT0000188"	
<http://www.ebi.ac.uk/efo/EFO_0004556>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0004577>	"http://purl.obolibrary.org/obo/OBA_VT0000047"	
<http://www.ebi.ac.uk/efo/EFO_0004634>	"http://purl.obolibrary.org/obo/OBA_VT0002551"	
<http://www.ebi.ac.uk/efo/EFO_0004733>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0004762>	"http://purl.obolibrary.org/obo/OBA_2050131"	
<http://www.ebi.ac.uk/efo/EFO_0004818>	"http://purl.obolibrary.org/obo/OBA_1000978"	
<http://www.ebi.ac.uk/efo/EFO_0004860>	"http://purl.obolibrary.org/obo/OBA_2050108"	
<http://www.ebi.ac.uk/efo/EFO_0004870>	"http://purl.obolibrary.org/obo/OBA_2040170"	
<http://www.ebi.ac.uk/efo/EFO_0005002>	"http://purl.obolibrary.org/obo/OBA_2020005"	
<http://www.ebi.ac.uk/efo/EFO_0005139>	"http://purl.obolibrary.org/obo/OBA_2050073"	
<http://www.ebi.ac.uk/efo/EFO_0005200>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0005409>	"http://purl.obolibrary.org/obo/OBA_0004528"	
<http://www.ebi.ac.uk/efo/EFO_0005416>	"http://purl.obolibrary.org/obo/OBA_2050082"	
<http://www.ebi.ac.uk/efo/EFO_0005666>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0006868>	"http://purl.obolibrary.org/obo/OBA_2050202"	
<http://www.ebi.ac.uk/efo/EFO_0007720>	"http://purl.obolibrary.org/obo/OBA_2045226"	
<http://www.ebi.ac.uk/efo/EFO_0007826>	"http://purl.obolibrary.org/obo/OBA_1000376"	
<http://www.ebi.ac.uk/efo/EFO_0007841>	"http://purl.obolibrary.org/obo/OBA_VT0003743"	
<http://www.ebi.ac.uk/efo/EFO_0008123>	"http://purl.obolibrary.org/obo/OBA_2050321"	
<http://www.ebi.ac.uk/efo/EFO_0008129>	"http://purl.obolibrary.org/obo/OBA_2050154"	
<http://www.ebi.ac.uk/efo/EFO_0008130>	"http://purl.obolibrary.org/obo/OBA_2050154"	
<http://www.ebi.ac.uk/efo/EFO_0008250>	"http://purl.obolibrary.org/obo/OBA_2050315"	
<http://www.ebi.ac.uk/efo/EFO_0008259>	"http://purl.obolibrary.org/obo/OBA_2050224"	
<http://www.ebi.ac.uk/efo/EFO_0008283>	"http://purl.obolibrary.org/obo/OBA_2050090"	
<http://www.ebi.ac.uk/efo/EFO_0008286>	"http://purl.obolibrary.org/obo/OBA_2050281"	
<http://www.ebi.ac.uk/efo/EFO_0008297>	"http://purl.obolibrary.org/obo/OBA_2050174"	
<http://www.ebi.ac.uk/efo/EFO_0008367>	"http://purl.obolibrary.org/obo/OBA_VT0000254"	
<http://www.ebi.ac.uk/efo/EFO_0008408>	"http://purl.obolibrary.org/obo/OBA_2045257"	
<http://www.ebi.ac.uk/efo/EFO_0008413>	"http://purl.obolibrary.org/obo/OBA_2045258"	
<http://www.ebi.ac.uk/efo/EFO_0008538>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0009187>	"http://purl.obolibrary.org/obo/OBA_VT0003179"	
<http://www.ebi.ac.uk/efo/EFO_0009273>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0009368>	"http://purl.obolibrary.org/obo/OBA_2050144"	
<http://www.ebi.ac.uk/efo/EFO_0009896>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0010087>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
