?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0000289>	"http://purl.obolibrary.org/obo/MONDO_0004985"	
<http://www.ebi.ac.uk/efo/EFO_0000311>	"http://purl.obolibrary.org/obo/MONDO_0004992"	
<http://www.ebi.ac.uk/efo/EFO_0000516>	"http://purl.obolibrary.org/obo/MONDO_0005041"	
<http://www.ebi.ac.uk/efo/EFO_0002690>	"http://purl.obolibrary.org/obo/MONDO_0007915"	
<http://www.ebi.ac.uk/efo/EFO_0004569>	"http://purl.obolibrary.org/obo/OBA_2045374"	
<http://www.ebi.ac.uk/efo/EFO_0004622>	"http://purl.obolibrary.org/obo/OBA_1000965"	
<http://www.ebi.ac.uk/efo/EFO_0004631>	"http://purl.obolibrary.org/obo/OBA_1000968"	
<http://www.ebi.ac.uk/efo/EFO_0004639>	"http://purl.obolibrary.org/obo/OBA_1001011"	
<http://www.ebi.ac.uk/efo/EFO_0004735>	"http://purl.obolibrary.org/obo/OBA_2050062"	
<http://www.ebi.ac.uk/efo/EFO_0004741>	"http://purl.obolibrary.org/obo/OBA_VT0005265"	
<http://www.ebi.ac.uk/efo/EFO_0004749>	"http://purl.obolibrary.org/obo/OBA_2045327"	
<http://www.ebi.ac.uk/efo/EFO_0004751>	"http://purl.obolibrary.org/obo/OBA_2045334"	
<http://www.ebi.ac.uk/efo/EFO_0004846>	"http://purl.obolibrary.org/obo/OBA_1000977"	
<http://www.ebi.ac.uk/efo/EFO_0004857>	"http://purl.obolibrary.org/obo/OBA_1000996"	
<http://www.ebi.ac.uk/efo/EFO_0004867>	"http://purl.obolibrary.org/obo/OBA_1000955"	
<http://www.ebi.ac.uk/efo/EFO_0005110>	"http://purl.obolibrary.org/obo/OBA_VT0010046"	
<http://www.ebi.ac.uk/efo/EFO_0005111>	"http://purl.obolibrary.org/obo/OBA_1001015"	
<http://www.ebi.ac.uk/efo/EFO_0005130>	"http://purl.obolibrary.org/obo/OBA_1001010"	
<http://www.ebi.ac.uk/efo/EFO_0005653>	"http://purl.obolibrary.org/obo/OBA_2050092"	
<http://www.ebi.ac.uk/efo/EFO_0005664>	"http://purl.obolibrary.org/obo/OBA_2050078"	
<http://www.ebi.ac.uk/efo/EFO_0005849>	"http://purl.obolibrary.org/obo/OBA_2050069"	
<http://www.ebi.ac.uk/efo/EFO_0006331>	"http://purl.obolibrary.org/obo/OBA_VT0001775"	
<http://www.ebi.ac.uk/efo/EFO_0007002>	"http://purl.obolibrary.org/obo/OBA_1001009"	
<http://www.ebi.ac.uk/efo/EFO_0007003>	"http://purl.obolibrary.org/obo/OBA_1000952"	
<http://www.ebi.ac.uk/efo/EFO_0007004>	"http://purl.obolibrary.org/obo/OBA_1000994"	
<http://www.ebi.ac.uk/efo/EFO_0007578>	"http://purl.obolibrary.org/obo/OBA_2045323"	
<http://www.ebi.ac.uk/efo/EFO_0007657>	"http://purl.obolibrary.org/obo/OBA_2045317"	
<http://www.ebi.ac.uk/efo/EFO_0007807>	"http://purl.obolibrary.org/obo/OBA_2045316"	
<http://www.ebi.ac.uk/efo/EFO_0007900>	"http://purl.obolibrary.org/obo/OBA_1000995"	
<http://www.ebi.ac.uk/efo/EFO_0007937>	"http://purl.obolibrary.org/obo/OBA_VT0005416"	
<http://www.ebi.ac.uk/efo/EFO_0007980>	"http://purl.obolibrary.org/obo/OBA_2045318"	
<http://www.ebi.ac.uk/efo/EFO_0008043>	"http://purl.obolibrary.org/obo/OBA_2045344"	
<http://www.ebi.ac.uk/efo/EFO_0008045>	"http://purl.obolibrary.org/obo/OBA_2050205"	
<http://www.ebi.ac.uk/efo/EFO_0008047>	"http://purl.obolibrary.org/obo/OBA_2045345"	
<http://www.ebi.ac.uk/efo/EFO_0008051>	"http://purl.obolibrary.org/obo/OBA_2045333"	
<http://www.ebi.ac.uk/efo/EFO_0008054>	"http://purl.obolibrary.org/obo/OBA_2045338"	
<http://www.ebi.ac.uk/efo/EFO_0008055>	"http://purl.obolibrary.org/obo/OBA_2045347"	
<http://www.ebi.ac.uk/efo/EFO_0008059>	"http://purl.obolibrary.org/obo/OBA_2045346"	
<http://www.ebi.ac.uk/efo/EFO_0008069>	"http://purl.obolibrary.org/obo/OBA_2050320"	
<http://www.ebi.ac.uk/efo/EFO_0008142>	"http://purl.obolibrary.org/obo/OBA_2045329"	
<http://www.ebi.ac.uk/efo/EFO_0008188>	"http://purl.obolibrary.org/obo/OBA_2050259"	
<http://www.ebi.ac.uk/efo/EFO_0008197>	"http://purl.obolibrary.org/obo/OBA_2045330"	
<http://www.ebi.ac.uk/efo/EFO_0008208>	"http://purl.obolibrary.org/obo/OBA_2045331"	
<http://www.ebi.ac.uk/efo/EFO_0008209>	"http://purl.obolibrary.org/obo/OBA_2045332"	
<http://www.ebi.ac.uk/efo/EFO_0008217>	"http://purl.obolibrary.org/obo/OBA_2045302"	
<http://www.ebi.ac.uk/efo/EFO_0008218>	"http://purl.obolibrary.org/obo/OBA_2045333"	
<http://www.ebi.ac.uk/efo/EFO_0008219>	"http://purl.obolibrary.org/obo/OBA_2045334"	
<http://www.ebi.ac.uk/efo/EFO_0008220>	"http://purl.obolibrary.org/obo/OBA_2045335"	
<http://www.ebi.ac.uk/efo/EFO_0008221>	"http://purl.obolibrary.org/obo/OBA_2045336"	
<http://www.ebi.ac.uk/efo/EFO_0008222>	"http://purl.obolibrary.org/obo/OBA_2045337"	
<http://www.ebi.ac.uk/efo/EFO_0008235>	"http://purl.obolibrary.org/obo/OBA_2045338"	
<http://www.ebi.ac.uk/efo/EFO_0008248>	"http://purl.obolibrary.org/obo/OBA_2045339"	
<http://www.ebi.ac.uk/efo/EFO_0008262>	"http://purl.obolibrary.org/obo/OBA_2045340"	
<http://www.ebi.ac.uk/efo/EFO_0008263>	"http://purl.obolibrary.org/obo/OBA_2045341"	
<http://www.ebi.ac.uk/efo/EFO_0008292>	"http://purl.obolibrary.org/obo/OBA_2045342"	
<http://www.ebi.ac.uk/efo/EFO_0008295>	"http://purl.obolibrary.org/obo/OBA_2045343"	
<http://www.ebi.ac.uk/efo/EFO_0008301>	"http://purl.obolibrary.org/obo/OBA_2045325"	
<http://www.ebi.ac.uk/efo/EFO_0008365>	"http://purl.obolibrary.org/obo/OBA_2045377"	
<http://www.ebi.ac.uk/efo/EFO_0008408>	"http://purl.obolibrary.org/obo/OBA_2045257"	
<http://www.ebi.ac.uk/efo/EFO_0008413>	"http://purl.obolibrary.org/obo/OBA_2045258"	
<http://www.ebi.ac.uk/efo/EFO_0008438>	"http://purl.obolibrary.org/obo/OBA_1001004"	
<http://www.ebi.ac.uk/efo/EFO_0008466>	"http://purl.obolibrary.org/obo/OBA_2045339"	
<http://www.ebi.ac.uk/efo/EFO_0008538>	"http://purl.obolibrary.org/obo/OBA_2050118"	
<http://www.ebi.ac.uk/efo/EFO_0009284>	"http://purl.obolibrary.org/obo/OBA_1000959"	
<http://www.ebi.ac.uk/efo/EFO_0009411>	"http://purl.obolibrary.org/obo/OBA_2045300"	
<http://www.ebi.ac.uk/efo/EFO_0009413>	"http://purl.obolibrary.org/obo/OBA_2045344"	
<http://www.ebi.ac.uk/efo/EFO_0009415>	"http://purl.obolibrary.org/obo/OBA_2045345"	
