?cls	?replCls	?consCls
<http://purl.obolibrary.org/obo/BTO_0000664>	"http://www.ebi.ac.uk/efo/EFO_0002067"	
<http://purl.obolibrary.org/obo/BTO_0001629>	"http://purl.obolibrary.org/obo/UBERON_0002084"	
<http://purl.obolibrary.org/obo/BTO_0001630>	"http://purl.obolibrary.org/obo/UBERON_0002080"	
<http://purl.obolibrary.org/obo/BTO_0001678>	"http://purl.obolibrary.org/obo/CL_0000545"	
<http://purl.obolibrary.org/obo/BTO_0001679>	"http://purl.obolibrary.org/obo/CL_0000546"	
<http://purl.obolibrary.org/obo/BTO_0003147>	"http://purl.obolibrary.org/obo/PO_0006339"	
<http://purl.obolibrary.org/obo/CL_0000002>	<http://purl.obolibrary.org/obo/CLO_0000019>	
<http://purl.obolibrary.org/obo/CL_0000002>	"http://purl.obolibrary.org/obo/CLO_0000019"	
<http://purl.obolibrary.org/obo/CL_0000250>	"http://purl.obolibrary.org/obo/PO_0020019"	
<http://purl.obolibrary.org/obo/CL_0000252>	"http://purl.obolibrary.org/obo/PO_0020048"	
<http://purl.obolibrary.org/obo/CL_0000292>	"http://purl.obolibrary.org/obo/PO_0000293"	
<http://purl.obolibrary.org/obo/CL_0000337>	"http://purl.obolibrary.org/obo/CL_0000031"	
<http://purl.obolibrary.org/obo/FBbt_00005566>	"FBbt:00016016"	
<http://purl.obolibrary.org/obo/FBbt_00005670>		"FBbt:00002632"
<http://purl.obolibrary.org/obo/FBbt_00005670>		"FBbt:00002635"
<http://purl.obolibrary.org/obo/HP_0000833>	"HP:0001952"	
<http://purl.obolibrary.org/obo/HP_0001575>	"HP:0000712"	
<http://purl.obolibrary.org/obo/HP_0002109>	"HP:0025426"	
<http://purl.obolibrary.org/obo/HP_0002459>	"HP:0012332"	
<http://purl.obolibrary.org/obo/HP_0004367>	"HP:0001939"	
<http://purl.obolibrary.org/obo/HP_0011007>	"http://purl.obolibrary.org/obo/HP_0003674"	
<http://purl.obolibrary.org/obo/HP_0011398>	"HP:0001252"	
<http://purl.obolibrary.org/obo/HP_0012823>	"http://www.ebi.ac.uk/efo/EFO_0010569"	
<http://purl.obolibrary.org/obo/HP_0031988>	"HP:0003394"	
<http://purl.obolibrary.org/obo/MONDO_0000839>		
<http://purl.obolibrary.org/obo/MONDO_0000991>		"HP:0011713"
<http://purl.obolibrary.org/obo/MONDO_0001589>		"HP:0100672"
<http://purl.obolibrary.org/obo/MONDO_0002497>		"ICD9:995.3"
<http://purl.obolibrary.org/obo/MONDO_0002497>		"SCTID:157801005"
<http://purl.obolibrary.org/obo/MONDO_0002497>		"SCTID:213018006"
<http://purl.obolibrary.org/obo/MONDO_0002497>		"SCTID:52332009"
<http://purl.obolibrary.org/obo/MONDO_0002497>		"UMLS:C0016470"
<http://purl.obolibrary.org/obo/MONDO_0005741>		"SCTID:157802003"
<http://purl.obolibrary.org/obo/MONDO_0005741>		"SCTID:213019003"
<http://purl.obolibrary.org/obo/MONDO_0006772>	"MONDO:0010598"	
