ID,Type (is-a)
ID,SC %
MONDO:0042489,BFO:0000019
UBERON:0001062,EFO:0000001
UBERON:0000108,EFO:0000399
UBERON:0001062,EFO:0000635
HP:0020139,EFO:0000352
FBbt:00016016,EFO:0003334
UBERON:0019267,UBERON:0000061
UBERON:0007245,UBERON:0000061
UBERON:0005401,UBERON:0000061
UBERON:0003528,UBERON:0000061
UBERON:0006598,UBERON:0000061
UBERON:0011300,UBERON:0000061
UBERON:0035011,UBERON:0000061
UBERON:0009292,UBERON:0000061
UBERON:0007779,UBERON:0000061
UBERON:0002075,UBERON:0000061
UBERON:0002616,UBERON:0000061
UBERON:0019269,UBERON:0000061
UBERON:0006568,UBERON:0000061
UBERON:0000021,UBERON:0000061
