ID	Part of
ID	C part_of some % SPLIT=||
UBERON:0000305	UBERON:0001987
UBERON:0004027	UBERON:0001987
UBERON:0007106	UBERON:0004027
UBERON:0000371	UBERON:0007106
UBERON:0000319	UBERON:0007106
UBERON:0002066	UBERON:0001987
UBERON:0001310	UBERON:0001987
EFO:0010708	UBERON:0001987
EFO:0010709	UBERON:0001987
UBERON:0000426	UBERON:0001987
EFO:0010712	UBERON:0000426
UBERON:0000453	UBERON:0001987||UBERON:0001295
CL:2000002	UBERON:0000453
CL:3000001	UBERON:0001987
UBERON:0001295	UBERON:0000995
UBERON:0002451	UBERON:0001295
EFO:0010710	UBERON:0002451
UBERON:0001296	UBERON:0000995
EFO:0010711	UBERON:0000995
CL:0002601	UBERON:0000995
