ID	Part of
ID	C part_of some % SPLIT=||
UBERON:0001225	UBERON:0002113
UBERON:0001230	UBERON:0001225
UBERON:0000074	UBERON:0001230
CL:0000650	UBERON:0000074
CL:0000653	UBERON:0000074
UBERON:0004189	UBERON:0000074
CL:0002188	UBERON:0004189
UBERON:0004212	UBERON:0000074
UBERON:0005750	UBERON:0000074
CL:1000452	UBERON:0005750
UBERON:0001287	UBERON:0001225
UBERON:0001292	UBERON:0001225
UBERON:0002335	UBERON:0001292
UBERON:0005097	UBERON:0001225
UBERON:0004639	UBERON:0001225
UBERON:0004640	UBERON:0001225
UBERON:0000362	UBERON:0002113
UBERON:0004200	UBERON:0000362
UBERON:0001290	UBERON:0004200
UBERON:0001288	UBERON:0004200
UBERON:0005096	UBERON:0001288
UBERON:0004193	UBERON:0001288
UBERON:0001291	UBERON:0001288
UBERON:0001232	UBERON:0004200
CL:1001431	UBERON:0001232
CL:0005011	UBERON:0001232
CL:0002201	UBERON:0001232
UBERON:0004726	UBERON:0004200
UBERON:0009202	UBERON:0004726
UBERON:0009091	UBERON:0004726
UBERON:0001228	UBERON:0004200
UBERON:0001224	UBERON:0002113
UBERON:0000056	UBERON:0002113
UBERON:0001285	UBERON:0002113
UBERON:0001230	UBERON:0001285
UBERON:0000074	UBERON:0001230
CL:0000650	UBERON:0000074
CL:0000653	UBERON:0000074
UBERON:0004189	UBERON:0000074
CL:0002188	UBERON:0004189
UBERON:0004212	UBERON:0000074
UBERON:0005750	UBERON:0000074
CL:1000452	UBERON:0005750
UBERON:0004134	UBERON:0001285
UBERON:0001287	UBERON:0004134
UBERON:0001290	UBERON:0004134
UBERON:0001292	UBERON:0001285
UBERON:0002335	UBERON:0001292
UBERON:0001288	UBERON:0001285
UBERON:0005096	UBERON:0001288
UBERON:0004193	UBERON:0001288
UBERON:0001291	UBERON:0001288
UBERON:0005097	UBERON:0001285
