ID	Part of
ID	C part_of some % SPLIT=||
UBERON:0001114	UBERON:0002107
UBERON:0001115	UBERON:0002107
UBERON:0001143	UBERON:0002107
UBERON:0001193	UBERON:0002107
UBERON:0001639	UBERON:0002107
UBERON:0004647	UBERON:0002107
CL:0000182	UBERON:0004647
CL:0000632	UBERON:0004647
CL:0000091	UBERON:0004647
UBERON:0001282	UBERON:0004647
CL:1000488	UBERON:0001282
UBERON:0001193	UBERON:0004647
UBERON:0006841	UBERON:0004647
UBERON:0001639	UBERON:0004647
EFO:0010704	UBERON:0001639
UBERON:0001281	UBERON:0004647
CL:1000398	UBERON:0001281
EFO:0010705	CL:1000398
EFO:0010706	CL:1000398
